country,strategy,strategy_label,primary_case_reduction,primary_cases_per_100k,current_primary_cases_per_100k,implementation_intensity,primary_case_rank_within_programme_only,margin_to_best_cases_per_100k,margin_to_best_percentage_points,near_best_5_cases,lowest_burden_in_programme_only,not_clearly_surpassed
Australia,timeliness_only,Routine schedule timeliness,0.1025243853451988,962.039059608392,1072.1423025667305,1,1,0,0,TRUE,TRUE,TRUE
Australia,maternal_immunization,Infant-exposure reduction composite,0.01376025960853299,1057.3893459595693,1072.1423025667305,3,2,95.35028635117726,8.876412573666581,FALSE,FALSE,FALSE
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.01259061769993286,1058.6433682342988,1072.1423025667305,1,3,96.60430862590681,8.993376764526593,FALSE,FALSE,FALSE
Australia,targeted_pep_high_risk,Targeted high-risk PEP,0.00657655856717054,1065.091295567517,1072.1423025667305,1,4,103.05223595912491,9.594782677802826,FALSE,FALSE,FALSE
Australia,cocooning_adjunct,Close-contact adult adjuncts,0.00101071873576219,1071.0586679287733,1072.1423025667305,2,5,109.01960832038128,10.15136666094366,FALSE,FALSE,FALSE
Australia,adolescent_booster,Adolescent booster scale-up,-1.7365923172563e-4,1072.3284896019056,1072.1423025667305,1,6,110.28942999351364,10.269804457692443,FALSE,FALSE,FALSE
Brazil,maternal_immunization,Infant-exposure reduction composite,0.16775941307521525,296.54997247161845,356.3272170672158,3,1,0,0,TRUE,TRUE,TRUE
Brazil,cocooning_adjunct,Close-contact adult adjuncts,0.15783119078620278,300.0876677997302,356.3272170672158,2,2,3.537695328111738,0.9928222289012467,TRUE,FALSE,TRUE
Brazil,timeliness_only,Routine schedule timeliness,0.08800523276497019,325.0504303813221,356.3272170672158,1,3,28.50045790970364,7.975418031024506,FALSE,FALSE,TRUE
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,0.07037178877691785,331.25183358391547,356.3272170672158,1,4,34.701861112297024,9.73876242982974,FALSE,FALSE,TRUE
Brazil,adolescent_booster,Adolescent booster scale-up,0.02306780114156603,348.10753207775826,356.3272170672158,1,5,51.55755960613982,14.469161193364922,FALSE,FALSE,FALSE
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.01143185110900746,352.2537373945296,356.3272170672158,1,6,55.70376492291115,15.632756196620779,FALSE,FALSE,FALSE
China,maternal_immunization,Infant-exposure reduction composite,0.4389743999913137,86.61407796372208,154.38525086572383,3,1,0,0,TRUE,TRUE,TRUE
China,cocooning_adjunct,Close-contact adult adjuncts,0.424783724596264,88.8049089159145,154.38525086572383,2,2,2.190830952192414,1.41906753950497,TRUE,FALSE,TRUE
China,adolescent_booster,Adolescent booster scale-up,0.34717629662115157,100.78635169836366,154.38525086572383,1,3,14.172273734641578,9.179810337016214,FALSE,FALSE,TRUE
China,targeted_pep_high_risk,Targeted high-risk PEP,0.13705406251593089,133.2261248803362,154.38525086572383,1,4,46.612046916614105,30.192033747538282,FALSE,FALSE,FALSE
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.02377524784118379,150.71470309300665,154.38525086572383,1,5,64.10062512928457,41.51991521501299,FALSE,FALSE,FALSE
China,timeliness_only,Routine schedule timeliness,-0.02514644748113914,158.25047354909782,154.38525086572383,1,6,71.63639558537574,46.41208474724529,FALSE,FALSE,FALSE
Japan,maternal_immunization,Infant-exposure reduction composite,0.19341905731435904,275.9268561605266,342.0944405222172,3,1,0,0,TRUE,TRUE,TRUE
Japan,cocooning_adjunct,Close-contact adult adjuncts,0.1820137320170805,279.82855467566503,342.0944405222172,2,2,3.9016985151384347,1.1405325297278557,TRUE,FALSE,TRUE
Japan,adolescent_booster,Adolescent booster scale-up,0.06747800919741997,319.01058866141864,342.0944405222172,1,3,43.08373250089204,12.594104811693906,FALSE,FALSE,TRUE
Japan,targeted_pep_high_risk,Targeted high-risk PEP,0.04327805781613247,327.2892575472866,342.0944405222172,1,4,51.362401386759984,15.014099949822658,FALSE,FALSE,TRUE
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.0156596287087184,336.7373685512138,342.0944405222172,1,5,60.81051239068722,17.775942860564065,FALSE,FALSE,FALSE
Japan,timeliness_only,Routine schedule timeliness,0.01443729154698503,337.0846907405567,342.0944405222172,1,6,61.15783458003011,17.898176576737402,FALSE,FALSE,FALSE
New_Zealand,timeliness_only,Routine schedule timeliness,0.11114060621250976,802.7354782656888,903.920157885482,1,1,0,0,TRUE,TRUE,TRUE
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,0.0243033091135747,881.9519071473202,903.920157885482,1,2,79.21642888163137,8.683729709893505,FALSE,FALSE,TRUE
New_Zealand,maternal_immunization,Infant-exposure reduction composite,0.01853191626026473,887.1687854714013,903.920157885482,3,3,84.43330720571248,9.260868995224502,FALSE,FALSE,FALSE
