country,country_code,age_group,symptomatic_cases,total_child_adolescent_cases,child_adolescent_population,analysis_years,symptomatic_cases_per_100k_under18,burden_share
Australia,AUS,Infant,292628.15583341796,1514831.5579266832,5829237.508685479,24.000492823261258,209.16268108658744,0.19317537603582255
Australia,AUS,Children,914223.8474091556,1514831.5579266832,5829237.508685479,24.000492823261258,653.4624479069242,0.6035151846588367
Australia,AUS,Adolescent,307979.5546841097,1514831.5579266832,5829237.508685479,24.000492823261258,220.13544525172853,0.2033094393053407
China,CHN,Infant,1621127.947484518,12247249.694423398,175679820.86877996,24.000492823261258,38.44813278828313,0.13236669357877748
China,CHN,Children,6351089.412660642,12247249.694423398,175679820.86877996,24.000492823261258,150.6281656960747,0.5185727058012474
China,CHN,Adolescent,4275032.334278239,12247249.694423398,175679820.86877996,24.000492823261258,101.39052325732818,0.3490606006199752
United_Kingdom,GBR,Infant,412572.4774568976,3001185.94122431,13447104.532026105,24.000492823261258,127.8354523459568,0.13746981544522094
United_Kingdom,GBR,Children,1729485.5144399258,3001185.94122431,13447104.532026105,24.000492823261258,535.8805425582598,0.5762673650718209
United_Kingdom,GBR,Adolescent,859127.9493274867,3001185.94122431,13447104.532026105,24.000492823261258,266.20052482004786,0.2862628194829582
Japan,JPN,Infant,597403.6217839075,3664986.2927515097,14587791.962347262,24.000492823261258,170.6310764025098,0.16300296210259582
Japan,JPN,Children,2007031.10308471,3664986.2927515097,14587791.962347262,24.000492823261258,573.2504206620557,0.5476230858091203
Japan,JPN,Adolescent,1060551.5678828915,3664986.2927515097,14587791.962347262,24.000492823261258,302.9158997527555,0.2893739520882836
New_Zealand,NZL,Infant,61499.526012152215,332213.095109648,1069724.8013681564,24.000492823261258,239.54082672148647,0.18512071594244078
New_Zealand,NZL,Children,197020.04699914512,332213.095109648,1069724.8013681564,24.000492823261258,767.3936369778819,0.5930532236669298
New_Zealand,NZL,Adolescent,73693.52209835073,332213.095109648,1069724.8013681564,24.000492823261258,287.03647576029994,0.22182606039062952
Sweden,SWE,Infant,9813.018514896905,81186.25482855664,1931485.4271928056,24.000492823261258,21.168545715712938,0.12087044211633285
Sweden,SWE,Children,42772.41683963361,81186.25482855664,1931485.4271928056,24.000492823261258,92.26823121415728,0.5268430835978006
Sweden,SWE,Adolescent,28600.819474026135,81186.25482855664,1931485.4271928056,24.000492823261258,61.69740265176048,0.3522864742858666
United_States,USA,Infant,1219491.3958750807,12160839.305662932,70959927.96242991,24.000492823261258,71.60534062440891,0.1002801998466669
United_States,USA,Children,5909022.436773609,12160839.305662932,70959927.96242991,24.000492823261258,346.9623203358717,0.4859058070130043
United_States,USA,Adolescent,5032325.473014241,12160839.305662932,70959927.96242991,24.000492823261258,295.4849709042033,0.4138139931403288
Brazil,BRA,Infant,403556.64405957976,4795433.3931414625,43150275.91616308,24.000492823261258,38.96734038846484,0.08415436332339755
Brazil,BRA,Children,2151825.927380546,4795433.3931414625,43150275.91616308,24.000492823261258,207.77983612278803,0.4487239736158438
Brazil,BRA,Adolescent,2240050.821701336,4795433.3931414625,43150275.91616308,24.000492823261258,216.29881242596844,0.46712166306075853
Thailand,THA,Infant,108772.54962199964,1242065.571599228,10340519.539500885,24.000492823261258,43.82851835277573,0.08757391888895928
Thailand,THA,Children,537298.1906850727,1242065.571599228,10340519.539500885,24.000492823261258,216.49748666543195,0.43258440051057173
Thailand,THA,Adolescent,595994.8312921557,1242065.571599228,10340519.539500885,24.000492823261258,240.14855303313158,0.47984168060046894
