country,country_code,age_group,symptomatic_cases,total_child_adolescent_cases,child_adolescent_population,analysis_years,symptomatic_cases_per_100k_under18,burden_share
Australia,AUS,Infant,210361.21859508049,1623910.937935674,5822475.509687493,26.013698630136982,138.8851789876957,0.12953987418946325
Australia,AUS,Children,875107.4704001569,1623910.937935674,5822475.509687493,26.013698630136982,577.7655143457976,0.5388888330985683
Australia,AUS,Adolescent,538442.2489404365,1623910.937935674,5822475.509687493,26.013698630136982,355.49160923323717,0.3315712927119684
China,CHN,Infant,614572.6797589187,7319802.567598646,182260037.301616,26.013698630136982,12.962229030574486,0.08396028090693942
China,CHN,Children,2730009.001109627,7319802.567598646,182260037.301616,26.013698630136982,57.57984871991753,0.37296210873147106
China,CHN,Adolescent,3975220.886730101,7319802.567598646,182260037.301616,26.013698630136982,83.84317311523185,0.5430776103615896
United_Kingdom,GBR,Infant,438955.0895303687,3389242.331440914,13503249.337434093,26.013698630136982,124.96249774757143,0.12951422371257526
United_Kingdom,GBR,Children,1842040.5184480275,3389242.331440914,13503249.337434093,26.013698630136982,524.3952960740685,0.5434962561868204
United_Kingdom,GBR,Adolescent,1108246.7234625178,3389242.331440914,13503249.337434093,26.013698630136982,315.4976032573306,0.32698952010060434
Japan,JPN,Infant,119908.15085366802,1313797.4396218553,14763192.755466374,26.013698630136982,31.222401980130034,0.09126837002223163
Japan,JPN,Children,540128.3683071106,1313797.4396218553,14763192.755466374,26.013698630136982,140.64185725569845,0.4111199733062149
Japan,JPN,Adolescent,653760.9204610768,1313797.4396218553,14763192.755466374,26.013698630136982,170.23018128638878,0.49761165667155355
New_Zealand,NZL,Infant,30696.436810372703,252717.46225124528,1074739.165568603,26.013698630136982,109.79505634861246,0.12146543628969765
New_Zealand,NZL,Children,131793.1073190251,252717.46225124528,1074739.165568603,26.013698630136982,471.3977629990403,0.5215037621262584
New_Zealand,NZL,Adolescent,90227.91812184751,252717.46225124528,1074739.165568603,26.013698630136982,322.7273385378294,0.3570308015840441
Sweden,SWE,Infant,20354.23435218407,237696.6998472851,1947034.1647845767,26.013698630136982,40.1863991673312,0.08563111883867641
Sweden,SWE,Children,106440.02227552052,237696.6998472851,1947034.1647845767,26.013698630136982,210.14994465192007,0.44779764440947595
Sweden,SWE,Adolescent,110902.44321958051,237696.6998472851,1947034.1647845767,26.013698630136982,218.96032907649612,0.4665712367518476
United_States,USA,Infant,618408.0844942739,7188724.620055913,71058768.9368492,26.013698630136982,33.45456402919206,0.08602472861026968
United_States,USA,Children,3208801.6537265475,7188724.620055913,71058768.9368492,26.013698630136982,173.58935478562,0.44636591653187985
United_States,USA,Adolescent,3361514.881835092,7188724.620055913,71058768.9368492,26.013698630136982,181.8508161021226,0.4676093548578505
Brazil,BRA,Infant,352520.17026494746,4045881.035946528,43647764.77108485,26.013698630136982,31.047015499105733,0.08713063165547968
Brazil,BRA,Children,1788228.5603529236,4045881.035946528,43647764.77108485,26.013698630136982,157.49215083918065,0.4419874297995937
Brazil,BRA,Adolescent,1905132.3053286572,4045881.035946528,43647764.77108485,26.013698630136982,167.78805072892948,0.47088193854492666
Thailand,THA,Infant,75271.78585719959,830759.4638011152,10514330.54795646,26.013698630136982,27.52000377842296,0.09060599263328975
Thailand,THA,Children,355528.4913248447,830759.4638011152,10514330.54795646,26.013698630136982,129.98423397524462,0.42795599305981386
Thailand,THA,Adolescent,399959.18661907094,830759.4638011152,10514330.54795646,26.013698630136982,146.2284732801915,0.4814380143068965
South_Africa,ZAF,Infant,169127.24381136068,1832604.852182084,20404325.580552775,26.013698630136982,31.86318771381176,0.09228789480175213
South_Africa,ZAF,Children,804162.2540496779,1832604.852182084,20404325.580552775,26.013698630136982,151.50233797770727,0.43880831871211146
South_Africa,ZAF,Adolescent,859315.3543210458,1832604.852182084,20404325.580552775,26.013698630136982,161.89305651212257,0.46890378648613656
