country,country_code,current_resistant_infections_per_100k,remaining_resistant_infections_per_100k,remaining_child_adolescent_cases_per_100k,primary_case_reduction,relative_reduction_resistant_infections,resistance_reduction_estimable
Australia,AUS,3196.5531873994028,2458.4933929136887,888.5912473232692,0.17120027297267004,0.23089238642516977,TRUE
Brazil,BRA,1310.1869841452226,475.95665259208187,154.8317364532763,0.5654787817337104,0.6367261632736521,TRUE
China,CHN,514.454371700048,133.56095996280064,38.95682117466116,0.7476648773457986,0.7403832733062372,TRUE
Japan,JPN,1282.8137093556347,748.7805582323479,191.8453400950733,0.43920357275319777,0.4162982880820686,TRUE
New_Zealand,NZL,2747.016936404344,2180.3297417219783,805.3365706232512,0.10906227352407384,0.20629184563801295,TRUE
South_Africa,ZAF,1309.0434338376078,474.4196690383797,145.05429583051466,0.5798676603842057,0.6375829428368686,TRUE
Sweden,SWE,1547.1281755413506,712.7446317869624,242.0615377518686,0.4842035930228197,0.5393111941124749,TRUE
Thailand,THA,1086.6815292298438,353.9705517536773,127.23280159927516,0.5811027362847028,0.674264683582058,TRUE
United_Kingdom,GBR,2793.882546053422,1969.3446339067664,811.6150897035429,0.1588220448791774,0.29512261117555716,TRUE
United_States,USA,0,0,55.195558604914325,0.03646065217661376,NA,FALSE
