country,scenario,contact_assumption,contact_shock_applied,routine_delivery_delay_applied,routine_delivery_delay_reduction,timeliness_recovery_applied,annualized_child_adolescent_cases_per_100k,annualized_infant_cases_per_100k,annualized_infections_per_100k,resistant_fraction_end,implementation_note,child_adolescent_cases_reference,infant_cases_reference,total_infections_reference,child_adolescent_cases_delayed_recovery,infant_cases_delayed_recovery,total_infections_delayed_recovery,relative_change_child_adolescent_cases_vs_no_shock,relative_reduction_child_adolescent_cases_vs_delayed_recovery,relative_change_infant_cases_vs_no_shock,relative_reduction_infant_cases_vs_delayed_recovery,relative_change_total_infections_vs_no_shock,relative_reduction_total_infections_vs_delayed_recovery
Australia,no_shock_current_delivery,none,False,False,,False,1591.9401067711945,3804.218159239749,4962.468731021054,0.998796165383119,Counterfactual without COVID-19 contact reduction and without routine-delivery delay.,1591.9401067711945,3804.218159239749,4962.468731021054,22.53330008641204,48.978991611275305,68.00465721393441,0.0,,0.0,,0.0,
Australia,npi_contact_shock_only,mean,True,False,,False,24.191374228043042,52.528394725543194,72.98941360186781,0.45868515074822686,"COVID-19 NPI contact-reduction shock only, with routine delivery unchanged.",1591.9401067711945,3804.218159239749,4962.468731021054,22.53330008641204,48.978991611275305,68.00465721393441,-0.9848038414729632,,-0.9861920656159108,,-0.985291713145596,
Australia,routine_delay_only,none,False,True,0.25,False,1643.277000506368,3935.9593414106153,5151.49653738052,0.998763300632717,"Reduced routine-vaccination delivery during the COVID-19 calendar window, without contact reduction.",1591.9401067711945,3804.218159239749,4962.468731021054,22.53330008641204,48.978991611275305,68.00465721393441,0.032248005761533305,,0.0346302910759444,,0.03809148563049436,
Australia,combined_shock_delayed_recovery,mean,True,True,0.25,False,22.53330008641204,48.978991611275305,68.00465721393441,0.43240184631844225,NPI contact reduction plus reduced routine-vaccination delivery during the COVID-19 calendar window.,1591.9401067711945,3804.218159239749,4962.468731021054,22.53330008641204,48.978991611275305,68.00465721393441,-0.9858453845150528,0.0,-0.9871250833782195,0.0,-0.9862962043893942,0.0
Australia,combined_shock_timeliness_recovery,mean,True,True,0.25,True,23.536061122190425,42.114767580676585,77.90416157241265,0.4533852788998363,Combined COVID-19 shock with post-shock routine-timeliness recovery from 2025 onward.,1591.9401067711945,3804.218159239749,4962.468731021054,22.53330008641204,48.978991611275305,68.00465721393441,-0.985215485794923,-0.04450129505811118,-0.9889294551947849,0.14014629139523826,-0.9843013294803404,-0.14557097651908757
Australia,baseline_screened_contact_shock,baseline_screened,True,False,,False,24.191374228043042,52.528394725543194,72.98941360186781,0.45868515074822686,Submitted baseline contact-reduction setting after calibration-screening country peak timing.,1591.9401067711945,3804.218159239749,4962.468731021054,22.53330008641204,48.978991611275305,68.00465721393441,-0.9848038414729632,,-0.9861920656159108,,-0.985291713145596,
China,no_shock_current_delivery,none,False,False,,False,79.22978901766882,146.62545862708998,274.81914966128153,0.9999877768523795,Counterfactual without COVID-19 contact reduction and without routine-delivery delay.,79.22978901766882,146.62545862708998,274.81914966128153,27.207396282233912,49.99226480243596,94.7527448808517,0.0,,0.0,,0.0,
China,npi_contact_shock_only,mean,True,False,,False,27.40958348676903,50.363736248594286,95.4057715313583,0.9999259565942435,"COVID-19 NPI contact-reduction shock only, with routine delivery unchanged.",79.22978901766882,146.62545862708998,274.81914966128153,27.207396282233912,49.99226480243596,94.7527448808517,-0.654049520683988,,-0.6565143821532144,,-0.6528416173001508,
China,routine_delay_only,none,False,True,0.25,False,80.55519296169493,149.157828298547,279.5869217430255,0.9999879650070286,"Reduced routine-vaccination delivery during the COVID-19 calendar window, without contact reduction.",79.22978901766882,146.62545862708998,274.81914966128153,27.207396282233912,49.99226480243596,94.7527448808517,0.016728606253520795,,0.017271009381103042,,0.017348762222793912,
China,combined_shock_delayed_recovery,mean,True,True,0.25,False,27.207396282233912,49.99226480243596,94.7527448808517,0.9999248694767623,NPI contact reduction plus reduced routine-vaccination delivery during the COVID-19 calendar window.,79.22978901766882,146.62545862708998,274.81914966128153,27.207396282233912,49.99226480243596,94.7527448808517,-0.6566014295940323,0.0,-0.6590478538274828,0.0,-0.6552178223474028,0.0
