country,scenario,contact_assumption,contact_shock_applied,routine_delivery_delay_applied,routine_delivery_delay_reduction,timeliness_recovery_applied,annualized_child_adolescent_cases_per_100k,annualized_infant_cases_per_100k,annualized_infections_per_100k,resistant_fraction_end,implementation_note,child_adolescent_cases_reference,infant_cases_reference,total_infections_reference,child_adolescent_cases_delayed_recovery,infant_cases_delayed_recovery,total_infections_delayed_recovery,relative_change_child_adolescent_cases_vs_no_shock,relative_reduction_child_adolescent_cases_vs_delayed_recovery,relative_change_infant_cases_vs_no_shock,relative_reduction_infant_cases_vs_delayed_recovery,relative_change_total_infections_vs_no_shock,relative_reduction_total_infections_vs_delayed_recovery
Australia,no_shock_current_delivery,none,False,False,,False,261.132663872392,1546.452625291204,390.0243916371461,0.053752086779045596,Counterfactual without COVID-19 contact reduction and without routine-delivery delay.,261.132663872392,1546.452625291204,390.0243916371461,261.132663872392,1546.452625291204,390.0243916371461,0.0,,0.0,,0.0,
Australia,npi_contact_shock_only,mean,True,False,,False,261.132663872392,1546.452625291204,390.0243916371461,0.053752086779045596,"COVID-19 NPI contact-reduction shock only, with routine delivery unchanged.",261.132663872392,1546.452625291204,390.0243916371461,261.132663872392,1546.452625291204,390.0243916371461,0.0,,0.0,,0.0,
Australia,routine_delay_only,none,False,True,0.25,False,261.132663872392,1546.452625291204,390.0243916371461,0.053752086779045596,"Reduced routine-vaccination delivery during the COVID-19 calendar window, without contact reduction.",261.132663872392,1546.452625291204,390.0243916371461,261.132663872392,1546.452625291204,390.0243916371461,0.0,,0.0,,0.0,
Australia,combined_shock_delayed_recovery,mean,True,True,0.25,False,261.132663872392,1546.452625291204,390.0243916371461,0.053752086779045596,NPI contact reduction plus reduced routine-vaccination delivery during the COVID-19 calendar window.,261.132663872392,1546.452625291204,390.0243916371461,261.132663872392,1546.452625291204,390.0243916371461,0.0,0.0,0.0,0.0,0.0,0.0
Australia,combined_shock_timeliness_recovery,mean,True,True,0.25,True,249.5454887711902,1436.47878586814,384.8476772763293,0.04835114111144029,Combined historical COVID-19 shock with routine-timeliness recovery carried into prospective policy t0.,261.132663872392,1546.452625291204,390.0243916371461,261.132663872392,1546.452625291204,390.0243916371461,-0.04437275264370655,0.04437275264370655,-0.07111361681859174,0.07111361681859174,-0.013272796450209845,0.013272796450209845
Australia,baseline_screened_contact_shock,baseline_screened,True,False,,False,261.132663872392,1546.452625291204,390.0243916371461,0.053752086779045596,Submitted baseline contact-reduction setting after calibration-screening country peak timing.,261.132663872392,1546.452625291204,390.0243916371461,261.132663872392,1546.452625291204,390.0243916371461,0.0,,0.0,,0.0,
China,no_shock_current_delivery,none,False,False,,False,70.95100032128575,512.4895335188841,188.41402628004576,0.997038301407169,Counterfactual without COVID-19 contact reduction and without routine-delivery delay.,70.95100032128575,512.4895335188841,188.41402628004576,70.95100032128575,512.4895335188841,188.41402628004576,0.0,,0.0,,0.0,
China,npi_contact_shock_only,mean,True,False,,False,70.95100032128575,512.4895335188841,188.41402628004576,0.997038301407169,"COVID-19 NPI contact-reduction shock only, with routine delivery unchanged.",70.95100032128575,512.4895335188841,188.41402628004576,70.95100032128575,512.4895335188841,188.41402628004576,0.0,,0.0,,0.0,
China,routine_delay_only,none,False,True,0.25,False,70.95100032128575,512.4895335188841,188.41402628004576,0.997038301407169,"Reduced routine-vaccination delivery during the COVID-19 calendar window, without contact reduction.",70.95100032128575,512.4895335188841,188.41402628004576,70.95100032128575,512.4895335188841,188.41402628004576,0.0,,0.0,,0.0,
China,combined_shock_delayed_recovery,mean,True,True,0.25,False,70.95100032128575,512.4895335188841,188.41402628004576,0.997038301407169,NPI contact reduction plus reduced routine-vaccination delivery during the COVID-19 calendar window.,70.95100032128575,512.4895335188841,188.41402628004576,70.95100032128575,512.4895335188841,188.41402628004576,0.0,0.0,0.0,0.0,0.0,0.0
China,combined_shock_timeliness_recovery,mean,True,True,0.25,True,67.28207035285325,462.19558449027653,184.9912988100214,0.9970316538945057,Combined historical COVID-19 shock with routine-timeliness recovery carried into prospective policy t0.,70.95100032128575,512.4895335188841,188.41402628004576,70.95100032128575,512.4895335188841,188.41402628004576,-0.05171075744976905,0.05171075744976905,-0.09813653887383111,0.09813653887383111,-0.018165990810774635,0.018165990810774635
China,baseline_screened_contact_shock,baseline_screened,True,False,,False,70.95100032128575,512.4895335188841,188.41402628004576,0.997038301407169,Submitted baseline contact-reduction setting after calibration-screening country peak timing.,70.95100032128575,512.4895335188841,188.41402628004576,70.95100032128575,512.4895335188841,188.41402628004576,0.0,,0.0,,0.0,
United_Kingdom,no_shock_current_delivery,none,False,False,,False,15.137991824677364,35.77006878559083,34.058538270168874,0.06701688406619498,Counterfactual without COVID-19 contact reduction and without routine-delivery delay.,15.137991824677364,35.77006878559083,34.058538270168874,15.137991824677364,35.77006878559083,34.058538270168874,0.0,,0.0,,0.0,
United_Kingdom,npi_contact_shock_only,mean,True,False,,False,15.137991824677364,35.77006878559083,34.058538270168874,0.06701688406619498,"COVID-19 NPI contact-reduction shock only, with routine delivery unchanged.",15.137991824677364,35.77006878559083,34.058538270168874,15.137991824677364,35.77006878559083,34.058538270168874,0.0,,0.0,,0.0,
United_Kingdom,routine_delay_only,none,False,True,0.25,False,15.137991824677364,35.77006878559083,34.058538270168874,0.06701688406619498,"Reduced routine-vaccination delivery during the COVID-19 calendar window, without contact reduction.",15.137991824677364,35.77006878559083,34.058538270168874,15.137991824677364,35.77006878559083,34.058538270168874,0.0,,0.0,,0.0,
United_Kingdom,combined_shock_delayed_recovery,mean,True,True,0.25,False,15.137991824677364,35.77006878559083,34.058538270168874,0.06701688406619498,NPI contact reduction plus reduced routine-vaccination delivery during the COVID-19 calendar window.,15.137991824677364,35.77006878559083,34.058538270168874,15.137991824677364,35.77006878559083,34.058538270168874,0.0,0.0,0.0,0.0,0.0,0.0
United_Kingdom,combined_shock_timeliness_recovery,mean,True,True,0.25,True,8.46941418385064,15.548472008307417,21.2491961889847,0.02833244648387096,Combined historical COVID-19 shock with routine-timeliness recovery carried into prospective policy t0.,15.137991824677364,35.77006878559083,34.058538270168874,15.137991824677364,35.77006878559083,34.058538270168874,-0.4405193052063794,0.4405193052063794,-0.5653217190745026,0.5653217190745026,-0.37609782250706847,0.37609782250706847
United_Kingdom,baseline_screened_contact_shock,baseline_screened,True,False,,False,15.137991824677364,35.77006878559083,34.058538270168874,0.06701688406619498,Submitted baseline contact-reduction setting after calibration-screening country peak timing.,15.137991824677364,35.77006878559083,34.058538270168874,15.137991824677364,35.77006878559083,34.058538270168874,0.0,,0.0,,0.0,
Japan,no_shock_current_delivery,none,False,False,,False,1564.1670394574455,4603.810264409939,3895.351145755726,0.9988556055981848,Counterfactual without COVID-19 contact reduction and without routine-delivery delay.,1564.1670394574455,4603.810264409939,3895.351145755726,1564.1670394574455,4603.810264409939,3895.351145755726,0.0,,0.0,,0.0,
Japan,npi_contact_shock_only,mean,True,False,,False,1564.1670394574455,4603.810264409939,3895.351145755726,0.9988556055981848,"COVID-19 NPI contact-reduction shock only, with routine delivery unchanged.",1564.1670394574455,4603.810264409939,3895.351145755726,1564.1670394574455,4603.810264409939,3895.351145755726,0.0,,0.0,,0.0,
Japan,routine_delay_only,none,False,True,0.25,False,1564.1670394574455,4603.810264409939,3895.351145755726,0.9988556055981848,"Reduced routine-vaccination delivery during the COVID-19 calendar window, without contact reduction.",1564.1670394574455,4603.810264409939,3895.351145755726,1564.1670394574455,4603.810264409939,3895.351145755726,0.0,,0.0,,0.0,
Japan,combined_shock_delayed_recovery,mean,True,True,0.25,False,1564.1670394574455,4603.810264409939,3895.351145755726,0.9988556055981848,NPI contact reduction plus reduced routine-vaccination delivery during the COVID-19 calendar window.,1564.1670394574455,4603.810264409939,3895.351145755726,1564.1670394574455,4603.810264409939,3895.351145755726,0.0,0.0,0.0,0.0,0.0,0.0
Japan,combined_shock_timeliness_recovery,mean,True,True,0.25,True,1402.3209623083917,2931.7697561995,3541.4916112724527,0.9986957145542367,Combined historical COVID-19 shock with routine-timeliness recovery carried into prospective policy t0.,1564.1670394574455,4603.810264409939,3895.351145755726,1564.1670394574455,4603.810264409939,3895.351145755726,-0.10347109552007472,0.10347109552007472,-0.36318623318086307,0.36318623318086307,-0.09084149829953825,0.09084149829953825
Japan,baseline_screened_contact_shock,baseline_screened,True,False,,False,1564.1670394574455,4603.810264409939,3895.351145755726,0.9988556055981848,Submitted baseline contact-reduction setting after calibration-screening country peak timing.,1564.1670394574455,4603.810264409939,3895.351145755726,1564.1670394574455,4603.810264409939,3895.351145755726,0.0,,0.0,,0.0,
New_Zealand,no_shock_current_delivery,none,False,False,,False,1893.3178344263338,6311.5292736149895,4325.357598454197,0.9975580506039677,Counterfactual without COVID-19 contact reduction and without routine-delivery delay.,1893.3178344263338,6311.5292736149895,4325.357598454197,1893.3178344263338,6311.5292736149895,4325.357598454197,0.0,,0.0,,0.0,
New_Zealand,npi_contact_shock_only,mean,True,False,,False,1893.3178344263338,6311.5292736149895,4325.357598454197,0.9975580506039677,"COVID-19 NPI contact-reduction shock only, with routine delivery unchanged.",1893.3178344263338,6311.5292736149895,4325.357598454197,1893.3178344263338,6311.5292736149895,4325.357598454197,0.0,,0.0,,0.0,
