country,optimization_constraint,preferred_strategy_primary_infant_cases,preferred_strategy_label,preferred_infant_cases_per_100k,preferred_infant_case_reduction,preferred_resistant_infection_reduction,secondary_resistance_preferred_strategy,secondary_resistance_preferred_label,non_dominated_strategy_labels,non_dominated_strategy_count
Australia,future_product_target,combined_strategy,Combined future stress-test profile,1475.9949584327733,0.636934431400056,0.2976368656949344,combined_strategy,Combined future stress-test profile,Current practice; Routine timeliness; Resistance-guided management; High-transmission-blocking vaccine target; Combined future stress-test profile,5
Australia,program_only,timeliness_only,Routine timeliness,3006.2024819822805,0.26053364395880396,0.02681987242920547,timeliness_only,Routine timeliness,Current practice; Routine timeliness,2
Australia,program_plus_resistance,timeliness_only,Routine timeliness,3006.2024819822805,0.26053364395880396,0.02681987242920547,resistance_guided_treatment,Resistance-guided management,Current practice; Routine timeliness; Resistance-guided management,3
Brazil,future_product_target,combined_strategy,Combined future stress-test profile,45.17886565272114,0.9432896602280536,0.9972390753987803,combined_strategy,Combined future stress-test profile,Current practice; Routine timeliness; Resistance-guided management; High-transmission-blocking vaccine target; Combined future stress-test profile,5
Brazil,program_only,timeliness_only,Routine timeliness,531.7054798535736,0.3325817727943373,0.09342799877969732,maternal_immunization,Infant-exposure reduction,Current practice; Routine timeliness; Close-contact adult adjunct; Infant-exposure reduction,4
Brazil,program_plus_resistance,resistance_guided_treatment,Resistance-guided management,462.3531611810077,0.41963560867692606,0.572261596081249,resistance_guided_treatment,Resistance-guided management,Current practice; Routine timeliness; Resistance-guided management,3
China,future_product_target,combined_strategy,Combined future stress-test profile,60.46546412871045,0.9285783546299704,0.9582710579698647,combined_strategy,Combined future stress-test profile,Current practice; Routine timeliness; Resistance-guided management; High-transmission-blocking vaccine target; Combined future stress-test profile,5
China,program_only,timeliness_only,Routine timeliness,623.6830723787718,0.26330721411635827,0.02818212770510764,maternal_immunization,Infant-exposure reduction,Current practice; Routine timeliness; Close-contact adult adjunct; Infant-exposure reduction,4
China,program_plus_resistance,resistance_guided_treatment,Resistance-guided management,532.4804507497729,0.3710355081543828,0.2610090599691314,resistance_guided_treatment,Resistance-guided management,Current practice; Routine timeliness; Resistance-guided management,3
Japan,future_product_target,combined_strategy,Combined future stress-test profile,1199.0963268956682,0.6472964727808939,0.3462166232144823,combined_strategy,Combined future stress-test profile,Current practice; Routine timeliness; Resistance-guided management; High-transmission-blocking vaccine target; Combined future stress-test profile,5
Japan,program_only,timeliness_only,Routine timeliness,2295.935473512152,0.3246709862987821,0.02444289115328857,timeliness_only,Routine timeliness,Current practice; Routine timeliness,2
Japan,program_plus_resistance,timeliness_only,Routine timeliness,2295.935473512152,0.3246709862987821,0.02444289115328857,resistance_guided_treatment,Resistance-guided management,Current practice; Routine timeliness; Resistance-guided management,3
New_Zealand,future_product_target,combined_strategy,Combined future stress-test profile,1672.679560002268,0.6461480730438935,0.3003022469713028,next_generation_vaccine,High-transmission-blocking vaccine target,Current practice; Routine timeliness; Resistance-guided management; High-transmission-blocking vaccine target; Combined future stress-test profile,5
New_Zealand,program_only,timeliness_only,Routine timeliness,2936.746349872737,0.37873733873906434,0.04674492961117227,timeliness_only,Routine timeliness,Current practice; Routine timeliness,2
New_Zealand,program_plus_resistance,timeliness_only,Routine timeliness,2936.746349872737,0.37873733873906434,0.04674492961117227,resistance_guided_treatment,Resistance-guided management,Current practice; Routine timeliness; Resistance-guided management,3
Sweden,future_product_target,combined_strategy,Combined future stress-test profile,256.05162533203054,0.393664667283688,0.9508403486461613,combined_strategy,Combined future stress-test profile,Current practice; Pregnancy Tdap scale-up; Targeted high-risk PEP; Routine timeliness; Resistance-guided management; Infant-exposure reduction; High-transmission-blocking vaccine target; Combined future stress-test profile,8
Sweden,program_only,maternal_immunization,Infant-exposure reduction,364.2504365338094,0.13744773405989708,0.64462016333823,timeliness_only,Routine timeliness,Current practice; Pregnancy Tdap scale-up; Targeted high-risk PEP; Routine timeliness; Close-contact adult adjunct; Infant-exposure reduction,6
Sweden,program_plus_resistance,maternal_immunization,Infant-exposure reduction,364.2504365338094,0.13744773405989708,0.64462016333823,resistance_guided_treatment,Resistance-guided management,Current practice; Pregnancy Tdap scale-up; Targeted high-risk PEP; Routine timeliness; Resistance-guided management; Infant-exposure reduction,6
Thailand,future_product_target,combined_strategy,Combined future stress-test profile,33.60235051316317,0.963249711329782,0.9650885862452319,combined_strategy,Combined future stress-test profile,Current practice; Routine timeliness; Resistance-guided management; High-transmission-blocking vaccine target; Combined future stress-test profile,5
Thailand,program_only,timeliness_only,Routine timeliness,602.6699153401934,0.3408707122160487,0.1549147911603005,maternal_immunization,Infant-exposure reduction,Current practice; Routine timeliness; Close-contact adult adjunct; Infant-exposure reduction,4
Thailand,program_plus_resistance,resistance_guided_treatment,Resistance-guided management,471.1816665753792,0.484677053887159,0.49607838688638284,resistance_guided_treatment,Resistance-guided management,Current practice; Routine timeliness; Resistance-guided management,3
United_Kingdom,future_product_target,combined_strategy,Combined future stress-test profile,488.3934044408722,0.8060053351817852,0.6401696384452498,combined_strategy,Combined future stress-test profile,Current practice; Routine timeliness; Resistance-guided management; High-transmission-blocking vaccine target; Combined future stress-test profile,5
United_Kingdom,program_only,timeliness_only,Routine timeliness,1377.5319636658385,0.4528307525494347,0.15353488564622897,timeliness_only,Routine timeliness,Current practice; Routine timeliness,2
United_Kingdom,program_plus_resistance,timeliness_only,Routine timeliness,1377.5319636658385,0.4528307525494347,0.15353488564622897,resistance_guided_treatment,Resistance-guided management,Current practice; Routine timeliness; Resistance-guided management,3
