country,optimization_constraint,preferred_strategy_primary_infant_cases,preferred_strategy_label,preferred_infant_cases_per_100k,preferred_infant_case_reduction,preferred_resistant_infection_reduction,secondary_resistance_preferred_strategy,secondary_resistance_preferred_label,non_dominated_strategy_labels,non_dominated_strategy_count
Australia,future_product_target,combined_strategy,Combined future stress-test profile,915.3394332626054,0.6612032711171504,0.390017273218497,combined_strategy,Combined future stress-test profile,Current practice; Routine timeliness; Resistance-guided management; High-transmission-blocking vaccine target; Combined future stress-test profile,5
Australia,program_only,timeliness_only,Routine timeliness,1818.0585778378768,0.3270777192528477,0.022792610111358247,timeliness_only,Routine timeliness,Current practice; Routine timeliness,2
Australia,program_plus_resistance,timeliness_only,Routine timeliness,1818.0585778378768,0.3270777192528477,0.022792610111358247,resistance_guided_treatment,Resistance-guided management,Current practice; Routine timeliness; Resistance-guided management,3
Brazil,future_product_target,combined_strategy,Combined future stress-test profile,3.0427058177879256,0.995214473293358,0.9999500012888615,combined_strategy,Combined future stress-test profile,Current practice; Targeted high-risk PEP; Routine timeliness; Resistance-guided management; High-transmission-blocking vaccine target; Combined future stress-test profile,6
Brazil,program_only,timeliness_only,Routine timeliness,442.4482474873765,0.3041233587947991,0.05501953390407688,maternal_immunization,Infant-exposure reduction,Current practice; Targeted high-risk PEP; Routine timeliness; Close-contact adult adjunct; Infant-exposure reduction,5
Brazil,program_plus_resistance,resistance_guided_treatment,Resistance-guided management,250.6425935498672,0.6057927065302293,0.6367261632486754,resistance_guided_treatment,Resistance-guided management,Current practice; Targeted high-risk PEP; Routine timeliness; Resistance-guided management,4
China,future_product_target,combined_strategy,Combined future stress-test profile,0.8842833757404495,0.9970057101604607,0.9962939540269937,combined_strategy,Combined future stress-test profile,Current practice; Adolescent booster; Routine timeliness; Resistance-guided management; High-transmission-blocking vaccine target; Combined future stress-test profile,6
China,program_only,maternal_immunization,Infant-exposure reduction,136.61782256582717,0.5373956253940616,0.4335839787009763,maternal_immunization,Infant-exposure reduction,Current practice; Adolescent booster; Routine timeliness; Close-contact adult adjunct; Infant-exposure reduction,5
China,program_plus_resistance,resistance_guided_treatment,Resistance-guided management,69.78286962523441,0.7637068125160992,0.740383273405881,resistance_guided_treatment,Resistance-guided management,Current practice; Adolescent booster; Routine timeliness; Resistance-guided management,4
Japan,future_product_target,combined_strategy,Combined future stress-test profile,24.183136339407675,0.9616569249955954,0.9424083418499021,combined_strategy,Combined future stress-test profile,Current practice; Targeted high-risk PEP; Routine timeliness; Resistance-guided management; High-transmission-blocking vaccine target; Combined future stress-test profile,6
