country,starting_resistant_fraction,resistance_label,comparator,comparator_label,comparator_infant_cases_per_100k,minimum_infectiousness_reduction,reached_comparator,median_minimum_infectiousness_reduction,q25_minimum_infectiousness_reduction,q75_minimum_infectiousness_reduction,min_minimum_infectiousness_reduction,max_minimum_infectiousness_reduction,countries_reaching_comparator,countries_evaluated,threshold_basis
Australia,0,0% resistant-strain seeding,infant_exposure_reduction_strategy,Infant-exposure composite,2349.3599578779804,0,TRUE,0,0,0.07500000000000001,0,0.4,10,10,VE_inf-only grid; VE_sus and VE_dur held at the grid baseline.
Brazil,0,0% resistant-strain seeding,infant_exposure_reduction_strategy,Infant-exposure composite,443.9044201949483,0,TRUE,0,0,0.07500000000000001,0,0.4,10,10,VE_inf-only grid; VE_sus and VE_dur held at the grid baseline.
China,0,0% resistant-strain seeding,infant_exposure_reduction_strategy,Infant-exposure composite,136.61782256582717,0,TRUE,0,0,0.07500000000000001,0,0.4,10,10,VE_inf-only grid; VE_sus and VE_dur held at the grid baseline.
Japan,0,0% resistant-strain seeding,infant_exposure_reduction_strategy,Infant-exposure composite,409.08586422758,0,TRUE,0,0,0.07500000000000001,0,0.4,10,10,VE_inf-only grid; VE_sus and VE_dur held at the grid baseline.
New_Zealand,0,0% resistant-strain seeding,infant_exposure_reduction_strategy,Infant-exposure composite,1856.8067757040728,0.1,TRUE,0,0,0.07500000000000001,0,0.4,10,10,VE_inf-only grid; VE_sus and VE_dur held at the grid baseline.
South_Africa,0,0% resistant-strain seeding,infant_exposure_reduction_strategy,Infant-exposure composite,446.8609464901695,0,TRUE,0,0,0.07500000000000001,0,0.4,10,10,VE_inf-only grid; VE_sus and VE_dur held at the grid baseline.
Sweden,0,0% resistant-strain seeding,infant_exposure_reduction_strategy,Infant-exposure composite,631.6894026188705,0,TRUE,0,0,0.07500000000000001,0,0.4,10,10,VE_inf-only grid; VE_sus and VE_dur held at the grid baseline.
Thailand,0,0% resistant-strain seeding,infant_exposure_reduction_strategy,Infant-exposure composite,320.55585395061684,0,TRUE,0,0,0.07500000000000001,0,0.4,10,10,VE_inf-only grid; VE_sus and VE_dur held at the grid baseline.
United_Kingdom,0,0% resistant-strain seeding,infant_exposure_reduction_strategy,Infant-exposure composite,1894.3039339755435,0.15,TRUE,0,0,0.07500000000000001,0,0.4,10,10,VE_inf-only grid; VE_sus and VE_dur held at the grid baseline.
United_States,0,0% resistant-strain seeding,infant_exposure_reduction_strategy,Infant-exposure composite,60.13902205834603,0.4,TRUE,0,0,0.07500000000000001,0,0.4,10,10,VE_inf-only grid; VE_sus and VE_dur held at the grid baseline.
Australia,0,0% resistant-strain seeding,resistance_guided_treatment,Resistance-guided management,2002.601340994512,0.15,TRUE,0.15,0.1,0.15,0,0.3,10,10,VE_inf-only grid; VE_sus and VE_dur held at the grid baseline.
