resistance_weight_lambda,strategy,strategy_label,countries_preferred,median_preference_score,median_infant_case_reduction,median_resistant_infection_reduction
0.0,maternal_immunization,Infant-exposure reduction,1,0.13706064629437265,0.13706064629437265,0.6441941411793448
0.0,resistance_guided_treatment,Resistance-guided management,2,0.45018125181764995,0.45018125181764995,0.5310510010343767
0.0,timeliness_only,Routine timeliness,6,0.30861945690905346,0.30861945690905346,0.026197518261197983
0.01,maternal_immunization,Infant-exposure reduction,1,0.14213198124322235,0.13706064629437265,0.6441941411793448
0.01,resistance_guided_treatment,Resistance-guided management,2,0.45098994930981723,0.45018125181764995,0.5310510010343767
0.01,timeliness_only,Routine timeliness,6,0.30556041236259335,0.30861945690905346,0.026197518261197983
0.02,maternal_immunization,Infant-exposure reduction,1,0.1472033161920721,0.13706064629437265,0.6441941411793448
0.02,resistance_guided_treatment,Resistance-guided management,2,0.45179864680198445,0.45018125181764995,0.5310510010343767
0.02,timeliness_only,Routine timeliness,6,0.30250136781613324,0.30861945690905346,0.026197518261197983
0.03,maternal_immunization,Infant-exposure reduction,1,0.1522746511409218,0.13706064629437265,0.6441941411793448
0.03,resistance_guided_treatment,Resistance-guided management,2,0.4526073442941517,0.45018125181764995,0.5310510010343767
0.03,timeliness_only,Routine timeliness,6,0.2994423232696732,0.30861945690905346,0.026197518261197983
0.04,maternal_immunization,Infant-exposure reduction,1,0.15734598608977152,0.13706064629437265,0.6441941411793448
0.04,resistance_guided_treatment,Resistance-guided management,2,0.453416041786319,0.45018125181764995,0.5310510010343767
0.04,timeliness_only,Routine timeliness,6,0.2963832787232131,0.30861945690905346,0.026197518261197983
0.05,maternal_immunization,Infant-exposure reduction,1,0.16241732103862125,0.13706064629437265,0.6441941411793448
0.05,resistance_guided_treatment,Resistance-guided management,2,0.4542247392784863,0.45018125181764995,0.5310510010343767
0.05,timeliness_only,Routine timeliness,6,0.29332423417675296,0.30861945690905346,0.026197518261197983
0.06,maternal_immunization,Infant-exposure reduction,1,0.16748865598747098,0.13706064629437265,0.6441941411793448
0.06,resistance_guided_treatment,Resistance-guided management,2,0.45503343677065355,0.45018125181764995,0.5310510010343767
0.06,timeliness_only,Routine timeliness,6,0.2902651896302929,0.30861945690905346,0.026197518261197983
0.07,maternal_immunization,Infant-exposure reduction,1,0.17255999093632068,0.13706064629437265,0.6441941411793448
0.07,resistance_guided_treatment,Resistance-guided management,3,0.42621480707187664,0.4156912355976281,0.4960740311247176
0.07,timeliness_only,Routine timeliness,5,0.30391734555521216,0.3249119514056029,0.024989010685735558
0.08,maternal_immunization,Infant-exposure reduction,1,0.17763132588517044,0.13706064629437265,0.6441941411793448
0.08,resistance_guided_treatment,Resistance-guided management,3,0.4277181744253407,0.4156912355976281,0.4960740311247176
0.08,timeliness_only,Routine timeliness,5,0.30091811614801356,0.3249119514056029,0.024989010685735558
0.09,maternal_immunization,Infant-exposure reduction,1,0.18270266083402015,0.13706064629437265,0.6441941411793448
0.09,resistance_guided_treatment,Resistance-guided management,3,0.42922154177880484,0.4156912355976281,0.4960740311247176
