resistance_weight_lambda,strategy,strategy_label,countries_preferred,median_preference_score,median_infant_case_reduction,median_resistant_infection_reduction
0.0,maternal_immunization,Infant-exposure reduction,1,0.13744773405989708,0.13744773405989708,0.64462016333823
0.0,resistance_guided_treatment,Resistance-guided management,3,0.41963560867692606,0.41963560867692606,0.49607838688638284
0.0,timeliness_only,Routine timeliness,5,0.3246709862987821,0.3246709862987821,0.04587712090966978
0.01,maternal_immunization,Infant-exposure reduction,1,0.1425194583526804,0.13744773405989708,0.64462016333823
0.01,resistance_guided_treatment,Resistance-guided management,3,0.42116186855096927,0.41963560867692606,0.49607838688638284
0.01,timeliness_only,Routine timeliness,5,0.32166870534732717,0.3246709862987821,0.04587712090966978
0.02,maternal_immunization,Infant-exposure reduction,1,0.14759118264546373,0.13744773405989708,0.64462016333823
0.02,resistance_guided_treatment,Resistance-guided management,3,0.4226881284250125,0.41963560867692606,0.49607838688638284
0.02,timeliness_only,Routine timeliness,5,0.3186664243958722,0.3246709862987821,0.04587712090966978
0.03,maternal_immunization,Infant-exposure reduction,1,0.15266290693824708,0.13744773405989708,0.64462016333823
0.03,resistance_guided_treatment,Resistance-guided management,3,0.4242143882990557,0.41963560867692606,0.49607838688638284
0.03,timeliness_only,Routine timeliness,5,0.3156641434444173,0.3246709862987821,0.04587712090966978
0.04,maternal_immunization,Infant-exposure reduction,1,0.15773463123103038,0.13744773405989708,0.64462016333823
0.04,resistance_guided_treatment,Resistance-guided management,3,0.4257406481730989,0.41963560867692606,0.49607838688638284
0.04,timeliness_only,Routine timeliness,5,0.31266186249296235,0.3246709862987821,0.04587712090966978
0.05,maternal_immunization,Infant-exposure reduction,1,0.16280635552381373,0.13744773405989708,0.64462016333823
0.05,resistance_guided_treatment,Resistance-guided management,3,0.42726690804714224,0.41963560867692606,0.49607838688638284
0.05,timeliness_only,Routine timeliness,5,0.3096595815415074,0.3246709862987821,0.04587712090966978
0.06,maternal_immunization,Infant-exposure reduction,1,0.16787807981659703,0.13744773405989708,0.64462016333823
0.06,resistance_guided_treatment,Resistance-guided management,3,0.42879316792118544,0.41963560867692606,0.49607838688638284
0.06,timeliness_only,Routine timeliness,5,0.3066573005900525,0.3246709862987821,0.04587712090966978
0.07,maternal_immunization,Infant-exposure reduction,1,0.17294980410938038,0.13744773405989708,0.64462016333823
0.07,resistance_guided_treatment,Resistance-guided management,4,0.3968265422883219,0.39533555841565443,0.38581622119539943
0.07,timeliness_only,Routine timeliness,4,0.32957644486935467,0.3517041625189232,0.03678240102018887
0.08,maternal_immunization,Infant-exposure reduction,1,0.1780215284021637,0.13744773405989708,0.64462016333823
0.08,resistance_guided_treatment,Resistance-guided management,4,0.3970395399844173,0.39533555841565443,0.38581622119539943
0.08,timeliness_only,Routine timeliness,4,0.3264153423479878,0.3517041625189232,0.03678240102018887
0.09,maternal_immunization,Infant-exposure reduction,1,0.18309325269494706,0.13744773405989708,0.64462016333823
0.09,resistance_guided_treatment,Resistance-guided management,4,0.39725253768051266,0.39533555841565443,0.38581622119539943
0.09,timeliness_only,Routine timeliness,4,0.32325423982662094,0.3517041625189232,0.03678240102018887
0.1,maternal_immunization,Infant-exposure reduction,1,0.18816497698773038,0.13744773405989708,0.64462016333823
0.1,resistance_guided_treatment,Resistance-guided management,4,0.397465535376608,0.39533555841565443,0.38581622119539943
0.1,timeliness_only,Routine timeliness,4,0.32009313730525396,0.3517041625189232,0.03678240102018887
0.11,maternal_immunization,Infant-exposure reduction,1,0.19323670128051368,0.13744773405989708,0.64462016333823
