resistance_weight_lambda,strategy,strategy_label,countries_preferred,median_preference_score,median_infant_case_reduction,median_resistant_infection_reduction
0.0,resistance_guided_treatment,Resistance-guided management,7,0.6057927065302293,0.6057927065302293,0.6367261632486754
0.0,timeliness_only,Routine timeliness,3,0.2993418187983299,0.2993418187983299,0.019865835178716096
0.01,resistance_guided_treatment,Resistance-guided management,7,0.6061020410974138,0.6057927065302293,0.6367261632486754
0.01,timeliness_only,Routine timeliness,3,0.2963483009787976,0.2993418187983299,0.019865835178716096
0.02,resistance_guided_treatment,Resistance-guided management,7,0.6064113756645982,0.6057927065302293,0.6367261632486754
0.02,timeliness_only,Routine timeliness,3,0.29335478315926533,0.2993418187983299,0.019865835178716096
0.03,resistance_guided_treatment,Resistance-guided management,7,0.6067207102317828,0.6057927065302293,0.6367261632486754
0.03,timeliness_only,Routine timeliness,3,0.29036126533973305,0.2993418187983299,0.019865835178716096
0.04,resistance_guided_treatment,Resistance-guided management,7,0.607030044798967,0.6057927065302293,0.6367261632486754
0.04,timeliness_only,Routine timeliness,3,0.2873677475202007,0.2993418187983299,0.019865835178716096
0.05,resistance_guided_treatment,Resistance-guided management,7,0.6073393793661516,0.6057927065302293,0.6367261632486754
0.05,timeliness_only,Routine timeliness,3,0.2843742297006685,0.2993418187983299,0.019865835178716096
0.06,resistance_guided_treatment,Resistance-guided management,7,0.6076487139333361,0.6057927065302293,0.6367261632486754
0.06,timeliness_only,Routine timeliness,3,0.28138071188113617,0.2993418187983299,0.019865835178716096
0.07,resistance_guided_treatment,Resistance-guided management,7,0.6079580485005205,0.6057927065302293,0.6367261632486754
0.07,timeliness_only,Routine timeliness,3,0.2783871940616039,0.2993418187983299,0.019865835178716096
0.08,resistance_guided_treatment,Resistance-guided management,7,0.608267383067705,0.6057927065302293,0.6367261632486754
0.08,timeliness_only,Routine timeliness,3,0.2753936762420716,0.2993418187983299,0.019865835178716096
0.09,resistance_guided_treatment,Resistance-guided management,8,0.5982079008286492,0.5956823498032726,0.6237440278630108
0.09,timeliness_only,Routine timeliness,2,0.29764840597612213,0.32590646309291116,0.011928050684144043
0.1,resistance_guided_treatment,Resistance-guided management,8,0.5984885176092465,0.5956823498032726,0.6237440278630108
0.1,timeliness_only,Routine timeliness,2,0.2945086218520344,0.32590646309291116,0.011928050684144043
0.11,resistance_guided_treatment,Resistance-guided management,8,0.5987691343898438,0.5956823498032726,0.6237440278630108
0.11,timeliness_only,Routine timeliness,2,0.29136883772794675,0.32590646309291116,0.011928050684144043
0.12,resistance_guided_treatment,Resistance-guided management,8,0.5990497511704412,0.5956823498032726,0.6237440278630108
0.12,timeliness_only,Routine timeliness,2,0.2882290536038591,0.32590646309291116,0.011928050684144043
0.13,resistance_guided_treatment,Resistance-guided management,8,0.5993303679510387,0.5956823498032726,0.6237440278630108
0.13,timeliness_only,Routine timeliness,2,0.2850892694797714,0.32590646309291116,0.011928050684144043
0.14,resistance_guided_treatment,Resistance-guided management,8,0.599610984731636,0.5956823498032726,0.6237440278630108
