country,scenario_key,scenario_label,outcome,relative_reduction_child_adolescent_cases,annualized_child_adolescent_cases_per_100k,estimate_type,uncertainty_interval_reported,claim_scope
Australia,adolescent_booster,Adolescent booster,child_adolescent_cases,-8.08262399987214e-06,1082.7693257918131,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Australia,cocooning_adjunct,Close-contact adjunct,child_adolescent_cases,0.003974259661879,1078.4574025860957,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Australia,maternal_immunization,Infant exposure,child_adolescent_cases,0.023126490541471,1057.720122037855,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap,child_adolescent_cases,0.0197214796822775,1061.4069335491092,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Australia,targeted_pep_high_risk,Targeted PEP,child_adolescent_cases,0.0096236969085324,1072.3404146262285,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Australia,timeliness_only,Routine timeliness,child_adolescent_cases,0.1451490260431326,930.3905878627294,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Brazil,adolescent_booster,Adolescent booster,child_adolescent_cases,0.0578658925570799,436.2514194771292,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Brazil,cocooning_adjunct,Close-contact adjunct,child_adolescent_cases,0.112698358013748,410.8614662632058,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Brazil,maternal_immunization,Infant exposure,child_adolescent_cases,0.1221227814595151,406.4975247891308,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap,child_adolescent_cases,0.0112885411968531,457.8188752036818,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Brazil,targeted_pep_high_risk,Targeted PEP,child_adolescent_cases,-0.0627280442221203,492.0919581807532,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Brazil,timeliness_only,Routine timeliness,child_adolescent_cases,0.2257785452088937,358.85315683624134,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
China,adolescent_booster,Adolescent booster,child_adolescent_cases,-0.0010011407273855,290.757619901255,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
