country,fitness_R,calendar_year,model_resistant_fraction,init_year,init_resistance,observed_fraction,observed_lower,observed_upper
China,0.85,2016,0.4833993526468146,2016,0.364,,,
China,0.85,2017,0.5265312053320175,2016,0.364,,,
China,0.85,2018,0.38118493756336563,2016,0.364,,,
China,0.85,2019,0.21678021281066018,2016,0.364,,,
China,0.85,2020,0.37234951071339256,2016,0.364,,,
China,0.85,2021,0.9543201488563351,2016,0.364,,,
China,0.85,2022,0.8567136302608093,2016,0.364,0.972,0.94,0.99
China,0.85,2023,0.7262436270470437,2016,0.364,,,
China,0.85,2024,0.457513462903149,2016,0.364,0.997,0.986,1.0
China,0.9,2016,0.5384578593728807,2016,0.364,,,
China,0.9,2017,0.6897180097487631,2016,0.364,,,
China,0.9,2018,0.653451974247932,2016,0.364,,,
China,0.9,2019,0.5525506062202438,2016,0.364,,,
China,0.9,2020,0.6580913116211169,2016,0.364,,,
China,0.9,2021,0.9868714838061374,2016,0.364,,,
China,0.9,2022,0.9788817840822248,2016,0.364,0.972,0.94,0.99
China,0.9,2023,0.9661288266657967,2016,0.364,,,
China,0.9,2024,0.9374694193463663,2016,0.364,0.997,0.986,1.0
China,0.95,2016,0.5447593586990516,2016,0.364,,,
China,0.95,2017,0.7427970748138003,2016,0.364,,,
China,0.95,2018,0.7820306466391811,2016,0.364,,,
China,0.95,2019,0.811198968767808,2016,0.364,,,
China,0.95,2020,0.8860379434174833,2016,0.364,,,
China,0.95,2021,0.9931258795569847,2016,0.364,,,
China,0.95,2022,0.9957064071737909,2016,0.364,0.972,0.94,0.99
China,0.95,2023,0.9964261421542612,2016,0.364,,,
China,0.95,2024,0.9977752876383872,2016,0.364,0.997,0.986,1.0
China,1.0,2016,0.5294420686900523,2016,0.364,,,
China,1.0,2017,0.7746196262831563,2016,0.364,,,
China,1.0,2018,0.8884841488951856,2016,0.364,,,
China,1.0,2019,0.9672581246762753,2016,0.364,,,
China,1.0,2020,0.9933070721700762,2016,0.364,,,
China,1.0,2021,0.9972817975499111,2016,0.364,,,
China,1.0,2022,0.9993607187254314,2016,0.364,0.972,0.94,0.99
China,1.0,2023,0.999802744281166,2016,0.364,,,
China,1.0,2024,0.9999657685016866,2016,0.364,0.997,0.986,1.0
China,1.05,2016,0.5484246092169479,2016,0.364,,,
China,1.05,2017,0.858663077152547,2016,0.364,,,
China,1.05,2018,0.9729051896360116,2016,0.364,,,
China,1.05,2019,0.9981446313093779,2016,0.364,,,
China,1.05,2020,0.999861400433845,2016,0.364,,,
China,1.05,2021,0.9992369756397768,2016,0.364,,,
China,1.05,2022,0.9999106511931354,2016,0.364,0.972,0.94,0.99
China,1.05,2023,0.9999739379916969,2016,0.364,,,
China,1.05,2024,0.9999955499049522,2016,0.364,0.997,0.986,1.0
China,1.1,2016,0.6010070237747128,2016,0.364,,,
China,1.1,2017,0.9304799880398379,2016,0.364,,,
China,1.1,2018,0.9943924535004048,2016,0.364,,,
China,1.1,2019,0.9998485937659009,2016,0.364,,,
China,1.1,2020,0.9999767636335495,2016,0.364,,,
China,1.1,2021,0.9996035932539595,2016,0.364,,,
China,1.1,2022,0.9999618055949001,2016,0.364,0.972,0.94,0.99
China,1.1,2023,0.9999686649751993,2016,0.364,,,
China,1.1,2024,0.9999922799250489,2016,0.364,0.997,0.986,1.0
Japan,0.85,2024,0.8515268680927544,2024,0.875,,,
Japan,0.85,2025,0.9686261330250224,2024,0.875,0.827,0.697,0.918
Japan,0.9,2024,0.8597026189553838,2024,0.875,,,
Japan,0.9,2025,0.9681957069459143,2024,0.875,0.827,0.697,0.918
Japan,0.95,2024,0.8790559956348247,2024,0.875,,,
Japan,0.95,2025,0.9941246906163094,2024,0.875,0.827,0.697,0.918
Japan,1.0,2024,0.8612400954843482,2024,0.875,,,
Japan,1.0,2025,0.9923940355328617,2024,0.875,0.827,0.697,0.918
Japan,1.05,2024,0.8442581557339687,2024,0.875,,,
Japan,1.05,2025,0.9763636738354826,2024,0.875,0.827,0.697,0.918
Japan,1.1,2024,0.8768018277898507,2024,0.875,,,
Japan,1.1,2025,0.9972412993354833,2024,0.875,0.827,0.697,0.918
Australia,0.85,2024,0.07752001810371313,2024,0.043,0.043,0.019,0.082
Australia,0.85,2025,0.20326652960054772,2024,0.043,,,
Australia,0.85,2026,0.4350312697773054,2024,0.043,,,
Australia,0.9,2024,0.11298499836278064,2024,0.043,0.043,0.019,0.082
Australia,0.9,2025,0.37571894593488725,2024,0.043,,,
Australia,0.9,2026,0.7331940785759846,2024,0.043,,,
Australia,0.95,2024,0.13981088614424705,2024,0.043,0.043,0.019,0.082
Australia,0.95,2025,0.458001894241623,2024,0.043,,,
Australia,0.95,2026,0.7909734171873916,2024,0.043,,,
Australia,1.0,2024,0.21812127857526153,2024,0.043,0.043,0.019,0.082
Australia,1.0,2025,0.7834919749591251,2024,0.043,,,
Australia,1.0,2026,0.983684891528915,2024,0.043,,,
Australia,1.05,2024,0.25420955980190985,2024,0.043,0.043,0.019,0.082
Australia,1.05,2025,0.8859805831065581,2024,0.043,,,
Australia,1.05,2026,0.9970355866640533,2024,0.043,,,
Australia,1.1,2024,0.2848273294465839,2024,0.043,0.043,0.019,0.082
Australia,1.1,2025,0.9249381108945491,2024,0.043,,,
Australia,1.1,2026,0.9989025891600567,2024,0.043,,,
