country,fitness_R,calendar_year,model_resistant_fraction,init_year,init_resistance,observed_fraction,observed_lower,observed_upper
China,0.85,2016,0.482656374052801,2016,0.364,,,
China,0.85,2017,0.7811190740579742,2016,0.364,,,
China,0.85,2018,0.9083187482594576,2016,0.364,,,
China,0.85,2019,0.9521814972118846,2016,0.364,,,
China,0.85,2020,0.9600547862185608,2016,0.364,,,
China,0.85,2021,0.9877093414291552,2016,0.364,,,
China,0.85,2022,0.9614299463827565,2016,0.364,0.972,0.94,0.99
China,0.85,2023,0.9537406979919015,2016,0.364,,,
China,0.85,2024,0.8976305627261935,2016,0.364,0.997,0.986,1.0
China,0.9,2016,0.5816395012027928,2016,0.364,,,
China,0.9,2017,0.9022900034442068,2016,0.364,,,
China,0.9,2018,0.9772977167530833,2016,0.364,,,
China,0.9,2019,0.9942148824958786,2016,0.364,,,
China,0.9,2020,0.9974138883300184,2016,0.364,,,
China,0.9,2021,0.9948638304893707,2016,0.364,,,
China,0.9,2022,0.9912953240534637,2016,0.364,0.972,0.94,0.99
China,0.9,2023,0.9865374077776412,2016,0.364,,,
China,0.9,2024,0.9761433308843664,2016,0.364,0.997,0.986,1.0
China,0.95,2016,0.6262239976085849,2016,0.364,,,
China,0.95,2017,0.9460945666272949,2016,0.364,,,
China,0.95,2018,0.9931469587644536,2016,0.364,,,
China,0.95,2019,0.9992001551465993,2016,0.364,,,
China,0.95,2020,0.9997705821375703,2016,0.364,,,
China,0.95,2021,0.997674983082654,2016,0.364,,,
China,0.95,2022,0.9982791072466622,2016,0.364,0.972,0.94,0.99
China,0.95,2023,0.9982541008492961,2016,0.364,,,
China,0.95,2024,0.9986117754480556,2016,0.364,0.997,0.986,1.0
China,1.0,2016,0.6374061273805514,2016,0.364,,,
China,1.0,2017,0.9447569547515889,2016,0.364,,,
China,1.0,2018,0.9901847024255493,2016,0.364,,,
China,1.0,2019,0.998724578124223,2016,0.364,,,
China,1.0,2020,0.9997625998600143,2016,0.364,,,
China,1.0,2021,0.9985892064140672,2016,0.364,,,
China,1.0,2022,0.9997324292681542,2016,0.364,0.972,0.94,0.99
China,1.0,2023,0.9999334339218325,2016,0.364,,,
China,1.0,2024,0.9999891701378244,2016,0.364,0.997,0.986,1.0
China,1.05,2016,0.6574417632846925,2016,0.364,,,
China,1.05,2017,0.9510344041626427,2016,0.364,,,
China,1.05,2018,0.9908838019840042,2016,0.364,,,
China,1.05,2019,0.9987834882455987,2016,0.364,,,
China,1.05,2020,0.9997290765147645,2016,0.364,,,
China,1.05,2021,0.9987595957670827,2016,0.364,,,
China,1.05,2022,0.9998833359504755,2016,0.364,0.972,0.94,0.99
China,1.05,2023,0.9999806860074272,2016,0.364,,,
China,1.05,2024,0.999997567794427,2016,0.364,0.997,0.986,1.0
China,1.1,2016,0.6978947732640987,2016,0.364,,,
China,1.1,2017,0.9826768036948571,2016,0.364,,,
China,1.1,2018,0.9993349764875478,2016,0.364,,,
China,1.1,2019,0.9999863411603727,2016,0.364,,,
China,1.1,2020,0.9999774982875734,2016,0.364,,,
China,1.1,2021,0.9994263586854467,2016,0.364,,,
China,1.1,2022,0.9998522292084117,2016,0.364,0.972,0.94,0.99
China,1.1,2023,0.9997144072045785,2016,0.364,,,
China,1.1,2024,0.9998710933132681,2016,0.364,0.997,0.986,1.0
Japan,0.85,2024,0.8515187167713354,2024,0.875,,,
Japan,0.85,2025,0.9686043654340348,2024,0.875,0.827,0.697,0.918
Japan,0.9,2024,0.8596806330942992,2024,0.875,,,
Japan,0.9,2025,0.9681289052077937,2024,0.875,0.827,0.697,0.918
Japan,0.95,2024,0.8790620713727952,2024,0.875,,,
Japan,0.95,2025,0.9941277260484447,2024,0.875,0.827,0.697,0.918
Japan,1.0,2024,0.8611817814571405,2024,0.875,,,
Japan,1.0,2025,0.9923725169484381,2024,0.875,0.827,0.697,0.918
Japan,1.05,2024,0.8443084174259476,2024,0.875,,,
Japan,1.05,2025,0.9764285771114051,2024,0.875,0.827,0.697,0.918
Japan,1.1,2024,0.8768345018867602,2024,0.875,,,
Japan,1.1,2025,0.9972499189556999,2024,0.875,0.827,0.697,0.918
Australia,0.85,2024,0.07752463600800047,2024,0.043,0.043,0.019,0.082
Australia,0.85,2025,0.20342155307740872,2024,0.043,,,
Australia,0.85,2026,0.43572592309610647,2024,0.043,,,
Australia,0.9,2024,0.11301100739830447,2024,0.043,0.043,0.019,0.082
Australia,0.9,2025,0.3761966539638857,2024,0.043,,,
Australia,0.9,2026,0.734421116710317,2024,0.043,,,
Australia,0.95,2024,0.13988728214196575,2024,0.043,0.043,0.019,0.082
Australia,0.95,2025,0.45906258701664776,2024,0.043,,,
Australia,0.95,2026,0.7929387056341499,2024,0.043,,,
Australia,1.0,2024,0.21814030015909552,2024,0.043,0.043,0.019,0.082
Australia,1.0,2025,0.7837063811666359,2024,0.043,,,
Australia,1.0,2026,0.9837649273819664,2024,0.043,,,
Australia,1.05,2024,0.2541537084578406,2024,0.043,0.043,0.019,0.082
Australia,1.05,2025,0.8860491552216913,2024,0.043,,,
Australia,1.05,2026,0.9970417647711568,2024,0.043,,,
Australia,1.1,2024,0.2847785794616814,2024,0.043,0.043,0.019,0.082
Australia,1.1,2025,0.9249978856845393,2024,0.043,,,
Australia,1.1,2026,0.9989056723783626,2024,0.043,,,
