country,log_beta_S,beta_S,log_posterior,log_posterior_raw,posterior_weight,grid_half_width,grid_points,grid_tail_drop_target,grid_min_effective_points_target,grid_max_single_weight_target,grid_left_edge_drop,grid_right_edge_drop,grid_min_edge_drop,grid_effective_points,grid_max_weight,grid_smoothing
United_States,-4.515032682107924,0.010943247472592238,-1032.964692256389,-1032.964692256389,2.3323684610152753e-13,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.514723182498605,0.010946634927590643,-1032.5921367905246,-1032.5921367905246,3.3852905052377116e-13,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.514413682889287,0.010950023431167298,-1031.099344839474,-1031.099344839474,1.5062853427965368e-12,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.514104183279968,0.010953412983646804,-1030.7658259136576,-1030.7658259136576,2.1025807271009064e-12,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.51379468367065,0.010956803585353829,-1027.73953644932,-1027.73953644932,4.335642793794518e-11,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.513485184061331,0.010960195236613176,-1026.4009353101405,-1026.4009353101405,1.6534862296837726e-10,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.513175684452012,0.010963587937749722,-1025.0706901981655,-1025.0706901981655,6.253435779339069e-10,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.512866184842694,0.010966981689088447,-1024.2280342590675,-1024.2280342590675,1.4523775212995597e-09,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.512556685233375,0.010970376490954453,-1025.0032888920948,-1025.0032888920948,6.689454582051044e-10,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.512247185624057,0.010973772343672913,-1022.3613120039594,-1022.3613120039594,9.39261872331587e-09,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.511937686014738,0.010977169247569134,-1022.1098625147241,-1022.1098625147241,1.2077855209331855e-08,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.511628186405419,0.010980567202968493,-1019.9216377159504,-1019.9216377159504,1.0772680366753382e-07,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.511318686796101,0.010983966210196474,-1019.6544975599763,-1019.6544975599763,1.407152834493182e-07,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.511009187186782,0.010987366269578688,-1017.6927843631431,-1017.6927843631431,1.0006967430582447e-06,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.510699687577464,0.010990767381440803,-1017.5819807930098,-1017.5819807930098,1.1179538229093192e-06,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.510390187968145,0.010994169546108634,-1016.3621106963008,-1016.3621106963008,3.7862276003406716e-06,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.510080688358826,0.010997572763908064,-1016.0057613222892,-1016.0057613222892,5.4071358844810686e-06,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.509771188749508,0.011000977035165078,-1015.4720891963179,-1015.4720891963179,9.22015332712884e-06,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.509461689140189,0.011004382360205789,-1014.9426402358629,-1014.9426402358629,1.5655787042774135e-05,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.509152189530871,0.011007788739356376,-1013.3444282530779,-1013.3444282530779,7.740509540313424e-05,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.508842689921552,0.011011196172943154,-1012.9696554082082,-1012.9696554082082,0.00011259816910227477,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.508533190312233,0.011014604661292511,-1012.9044011799818,-1012.9044011799818,0.00012019070427244269,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
United_States,-4.508223690702915,0.011018014204730938,-1011.7992829633167,-1011.7992829633167,0.0003629256165826563,0.012379984372742382,81,20.0,10.0,0.2,26.89958427872932,24.93956065296163,24.93956065296163,16.542618443399782,0.11223754995689889,none
